,isbn,work
9427,0689856741,OL14942956W
9428,1587887738,OL14942956W
9429,0451527038,OL74457W
9430,8497930053,OL103123W
9431,0060556501,OL71037W
9432,0060765488,OL71037W
9433,0060845244,OL71037W
9434,0425216020,OL5695386W
9435,0805377956,OL18163119W
9436,0822008254,OL7921309W
9437,155111223X,OL138052W
9438,051703705X,OL3542132W
9439,0517229277,OL14926747W
9440,0395657830,OL3482389W
9441,0060882603,OL483391W
9442,0330398040,OL1838399W
9443,0743437578,OL1838373W
9444,0689849737,OL1838409W
9445,0425193829,OL1838376W
9446,0425193799,OL1838382W
9447,033039780X,OL1838409W
9448,0425206548,OL1838398W
9449,1416531041,OL16070143W
9450,0385734077,OL1838384W
9451,0939666502,OL1917952W
9452,0385086164,OL891787W
9453,1400076587,OL891776W
9454,0385014805,OL891814W
9455,0385733208,OL8053332W
9456,1583224718,OL1853351W
9457,1853993239,OL52556W
9458,0486406547,OL61982W
9459,0976072610,OL1150484W
9460,0760768951,OL1150509W
9461,1565849426,OL471268W
9462,0060518650,OL54144W
9463,0517053578,OL54156W
9464,1590526856,OL8977515W
9465,0060977493,OL1052138W
9466,3492238696,OL6011104W
9467,0060925779,OL134272W
9468,0670030791,OL816395W
9469,0689118449,OL1347378W
9470,0060987464,OL19049326W
9471,0859653722,OL15842438W
9472,0312181337,OL2742096W
9473,1597818704,OL8999878W
9474,0521317509,OL2007603W
9475,0674824261,OL17912365W
9476,0674268636,OL2007613W
9477,0691037795,OL16456699W
9478,0521805228,OL16985185W
9479,0439517370,OL15079268W
9480,1591840562,OL1847363W
9481,1560107669,OL8858624W
9482,0451401964,OL4775454W
9483,0553561529,OL15330443W
9484,0449239691,OL8162220W
9485,0736850910,OL5711434W
9486,0590442090,OL109575W
9487,0439023319,OL15022432W
9488,0752857932,OL167133W
9489,0743463080,OL167102W
9490,0156032783,OL167095W
9491,0671025708,OL167083W
9492,1931047170,OL8952363W
9493,0471705225,OL18463061W
9494,0310272661,OL1991882W
9495,0393321630,OL2660030W
9496,1590526864,OL8977518W
9497,0767905105,OL6211135W
9498,0712645624,OL2988639W
9499,0471758183,OL14870238W
9500,0679730613,OL2649907W
9501,0060519134,OL5726186W
9502,1568363567,OL8895918W
9503,0340766166,OL2918756W
9504,0870679945,OL2617864W
9505,0870678817,OL2617868W
9506,0060916516,OL1890344W
9507,0060921714,OL1890330W
9508,0252008073,OL6666634W
9509,1567430287,OL17026051W
9510,1595325557,OL15796932W
9511,0822331136,OL21380367W
9512,1861891849,OL2685447W
9513,0226675769,OL1924317W
9514,1400034620,OL2005705W
9515,0674802802,OL20986937W
9516,0674514718,OL1924322W
9517,0571172954,OL3042920W
9518,014044310X,OL7982435W
9519,0192836773,OL15824769W
9520,014024364X,OL72141W
9521,0060741872,OL15396944W
9522,1579546463,OL5754207W
9523,1842322761,OL2779813W
9524,0292707185,OL260452W
9525,1573221112,OL318761W
9526,0340831200,OL262644W
9527,0943015537,OL4990192W
9528,1590301870,OL15106135W
9529,0781731836,OL5831918W
9530,0060937653,OL6210593W
9531,0756615690,OL7960149W
9532,031236086X,OL17653138W
9533,0792238931,OL8360021W
9534,1853260738,OL45139W
9535,0375760105,OL45139W
9536,0940450216,OL78021W
9537,0553213296,OL77958W
9538,0226500608,OL4045453W
9539,0006380832,OL2893761W
9540,0394707761,OL19036119W
9541,0385191669,OL16919024W
9542,0812975219,OL3295029W
9543,1560976934,OL573439W
9544,1560978007,OL573428W
9545,037542380X,OL573448W
9546,2840558874,OL573433W
9547,1583224890,OL15834292W
9548,1878825046,OL71668W
9549,3110172798,OL71733W
9550,1583225471,OL71674W
9551,1878825089,OL15329510W
9552,0151003076,OL23642W
9553,4835214102,OL8898214W
9554,1932234411,OL16053357W
9555,1593072678,OL21229822W
9556,0387988920,OL14861727W
9557,0387985891,OL14861722W
9558,0896083217,OL14861734W
9559,1400079373,OL12090110W
9560,0385493622,OL31155W
9561,1841882542,OL17301952W
9562,1417699671,OL8117947W
9563,0205359213,OL507506W
9564,0205479804,OL507506W
9565,0747250375,OL457926W
9566,0385334567,OL228708W
9567,0679744738,OL228709W
9568,0375701893,OL228718W
9569,0307275930,OL228720W
9570,0060916494,OL1890339W
9571,0743253299,OL5955738W
9572,0679761799,OL228703W
9573,0375701885,OL228714W
9574,0679761780,OL2683329W
9575,0060934549,OL1890341W
9576,006113127X,OL50452W
9577,0061177598,OL50456W
9578,006117758X,OL50453W
9579,0872861554,OL50428W
9580,0876856830,OL50439W
9581,8408041258,OL77001W
9582,0553292781,OL3551962W
9583,0553298550,OL3551963W
9584,0553280872,OL3551827W
9585,0553258869,OL3551949W
9586,0553297945,OL3551961W
9587,0312349297,OL16422537W
9588,0375721150,OL2968860W
9589,006058081X,OL90016W
9590,0060774126,OL5682978W
9591,0553492365,OL3551825W
9592,0553493973,OL3933460W
9593,0553275607,OL3551904W
9594,0553275674,OL3552000W
9595,0553570684,OL3933705W
9596,0553275216,OL3932924W
9597,0553493841,OL3932779W
9598,157091592X,OL20999838W
9599,0505525534,OL5683002W
9600,0786868694,OL2455828W
9601,1405823518,OL469179W
9602,1600430015,OL14909053W
9603,006077407X,OL5682980W
9604,0425209423,OL15865738W
9605,0060773758,OL5683003W
9606,1565124952,OL4483496W
9607,1550225405,OL8816893W
9608,0307337936,OL9275309W
9609,0789447541,OL4793669W
9610,0553507354,OL3551885W
9611,0553274910,OL3551944W
9612,0553276727,OL3551844W
9613,1562920588,OL15138090W
9614,0441014895,OL8126408W
9615,0590240773,OL69612W
9616,1402714599,OL69612W
9617,0486276805,OL15040895W
9618,1402714548,OL15040856W
9619,1402712758,OL5712721W
9620,0312312156,OL5958712W
9621,0060973463,OL2161978W
9622,0884861511,OL70998W
9623,8433920707,OL1731117W
9624,9685208557,OL1731117W
9625,840804575X,OL1731119W
9626,351801434X,OL1731117W
9627,0192839292,OL462123W
9628,0736402381,OL18642511W
9629,0439672570,OL462034W
9630,0743564529,OL24232099W
9631,0440300282,OL53908W
9632,0393958043,OL8029136W
9633,0440419468,OL116250W
9634,1559362901,OL5758240W
9635,0747562830,OL15285152W
9636,0439244196,OL116250W
9637,0747566828,OL15285161W
9638,1932100563,OL18853035W
9639,0393322572,OL2643698W
9640,1558492763,OL1827425W
9641,0312085125,OL16063210W
9642,0312364520,OL16245321W
9643,0345434900,OL8533809W
9644,0312966202,OL42307W
9645,0448433192,OL5706200W
9646,0743436504,OL54059W
9647,0306809575,OL413212W
9648,0670261556,OL66346W
9649,0142437557,OL66337W
9650,193108291X,OL15111386W
9651,0140481931,OL66342W
9652,0935607099,OL11996961W
9653,0140150803,OL622895W
9654,0486442896,OL622933W
9655,158834097X,OL1731089W
9656,0802133908,OL1731119W
9657,0292701322,OL1731110W
9658,1843103311,OL8641251W
9659,1930901356,OL5850987W
9660,082632357X,OL2708292W
9661,0571214800,OL18459997W
9662,0373115997,OL3759338W
9663,0142001309,OL6210191W
9664,067975833X,OL2692559W
9665,0814742815,OL4292067W
9666,0760324077,OL8492908W
9667,0439863686,OL18652513W
9668,0517550369,OL5358217W
9669,0880071311,OL5911698W
9670,0439791405,OL8120083W
9671,0385316577,OL15139963W
9672,1599982935,OL5693906W
9673,0439829135,OL8121856W
9674,1416501622,OL5694084W
9675,031235407X,OL16069689W
9676,0743496124,OL5684748W
9677,0373246838,OL5685697W
9678,0439424690,OL15137346W
9679,0330363689,OL5808816W
9680,0439798736,OL1668731W
9681,000690601X,OL262281W
9682,0613371658,OL21902691W
9683,043962939X,OL1668705W
9684,0439933382,OL5972462W
9685,0439933412,OL15996872W
9686,0618477942,OL1835957W
9687,0696211521,OL19130739W
9688,0393058476,OL8062047W
9689,0199205647,OL7998481W
9690,3442545536,OL15111398W
9691,1400032059,OL3494320W
9692,0898706831,OL1838177W
9693,0385515502,OL5728039W
9694,0307275566,OL15691602W
9695,0446580287,OL12099191W
9696,0765354950,OL8135505W
9697,0446611239,OL549364W
9698,0446612766,OL549369W
9699,051509465X,OL15137180W
9700,1412086531,OL3181833W
9701,0375713751,OL5961236W
9702,0099428385,OL20459501W
9703,0743287967,OL8454038W
9704,1583762051,OL2392371W
9705,0471469335,OL1968874W
9706,0471292516,OL29018618W
9707,0393061639,OL8062119W
9708,0449003884,OL24232100W
9709,0345437977,OL29563W
9710,0520244958,OL2749628W
9711,0060724293,OL2001548W
9712,0486249441,OL624289W
9713,0688149898,OL2001534W
9714,0805071067,OL2001562W
9715,092291561X,OL2188238W
9716,1400047331,OL17859127W
9717,0451219716,OL8165720W
9718,0452270847,OL2723934W
9719,0452268184,OL15156077W
9720,0884193551,OL3537782W
9721,1881244067,OL554043W
9722,1587610914,OL19700375W
9723,8433920448,OL8996191W
9724,1577948262,OL6221303W
9725,0792241738,OL5822626W
9726,0805063749,OL103979W
9727,0805063390,OL103977W
9728,0763616257,OL2917006W
9729,0099453231,OL4347757W
9730,0312937725,OL15858532W
9731,0312324081,OL5738510W
9732,0312352352,OL5738518W
9733,0312987013,OL5738533W
9734,0312987021,OL5738506W
9735,0312940025,OL17796914W
9736,0312336241,OL5738515W
9737,0312934432,OL5738516W
9738,0750666005,OL5960895W
9739,0590859986,OL2339591W
9740,0590959883,OL15552962W
9741,0395971780,OL3590466W
9742,0425212106,OL8110312W
9743,0843956046,OL8110311W
9744,0425200744,OL31785742W
9745,0425201597,OL41445W
9746,0425194590,OL18157659W
9747,0425210383,OL15857437W
9748,0425144305,OL21202780W
9749,0425146227,OL41448W
9750,0425206114,OL18166419W
9751,0883631210,OL8593153W
9752,0385338058,OL1988179W
9753,084394482X,OL5683001W
9754,0843948108,OL5682983W
9755,0843953241,OL5683000W
9756,0843949090,OL5682981W
9757,084395499X,OL5682990W
9758,0843946806,OL5682993W
9759,0843949740,OL5683004W
9760,0843955007,OL5682987W
9761,089689293X,OL23988927W
9762,0393327027,OL1933907W
9763,1563899310,OL719882W
9764,1401209416,OL8548409W
9765,1560973803,OL8548407W
9766,1563895951,OL719884W
9767,0763621641,OL4793714W
9768,0789420341,OL2662229W
9769,0789410249,OL1717273W
9770,0060872799,OL48415W
9771,0060840889,OL48335W
9772,0843955856,OL14915186W
9773,0060731435,OL48327W
9774,0060731257,OL48326W
9775,0752837494,OL14915234W
9776,0898792088,OL14915280W
9777,0060731443,OL48366W
9778,0142406988,OL15968472W
9779,1400043360,OL2625949W
9780,0618446583,OL21726856W
9781,1401301363,OL2455826W
9782,0786867973,OL2455829W
9783,0786886811,OL2455829W
9784,0701176156,OL2455825W
9785,0534371094,OL2699202W
9786,089096940X,OL8615526W
9787,0140143955,OL4222996W
9788,074345314X,OL5117619W
9789,0312935749,OL5693096W
9790,0312935757,OL5693088W
9791,0312935730,OL5693091W
9792,0505525151,OL5693085W
9793,0743415353,OL3932653W
9794,0743449320,OL3933698W
9795,0671773453,OL3933597W
9796,067103748X,OL3933356W
9797,0743408667,OL3933102W
9798,0743449312,OL3932633W
9799,0743412494,OL3933766W
9800,0851709680,OL739980W
9801,1557042462,OL37095W
9802,0751514624,OL14917488W
9803,0330316257,OL11589935W
9804,0143037684,OL14864648W
9805,0143037676,OL14864554W
9806,0142003441,OL7988094W
9807,1576753514,OL1837474W
9808,0670839353,OL495129W
9809,0307263304,OL103043W
9810,1879965038,OL16622448W
9811,1930846398,OL26613W
9812,193084610X,OL26614W
9813,2290319708,OL19860664W
9814,0226731510,OL18988W
9815,0810958627,OL5718989W
9816,0060577045,OL50438W
9817,0876851383,OL50449W
9818,0140364757,OL2669105W
9819,0140363335,OL2669088W
9820,1565849930,OL158693W
9821,1400095816,OL158680W
9822,1400031524,OL158639W
9823,1400031567,OL158689W
9824,1400076951,OL158655W
9825,0099448874,OL158685W
9826,0099464691,OL158630W
9827,1573441082,OL17426856W
9828,0060732296,OL5695953W
9829,0060524952,OL5695950W
9830,0060524936,OL5695948W
9831,0060524944,OL5695947W
9832,1590529626,OL23095586W
9833,1565892151,OL528061W
9834,1573225207,OL15222058W
9835,0590422448,OL8116696W
9836,1400080460,OL15057269W
9837,0061152552,OL90017W
9838,0099477823,OL64453W
9839,0486285618,OL576752W
9840,1579651607,OL3457204W
9841,044651666X,OL3457208W
9842,0446526649,OL3457211W
9843,0446514195,OL3457213W
9844,1580082688,OL1877535W
9845,0758210949,OL14906779W
9846,0375714685,OL19669117W
9847,0060512180,OL3348669W
9848,006000942X,OL3457506W
9849,0060777052,OL92836W
9850,0060080833,OL92828W
9851,0060882034,OL92830W
9852,0060507276,OL92821W
9853,0739340824,OL463563W
9854,0883683237,OL1896843W
9855,0142401102,OL55377W
9856,1599051125,OL8881119W
9857,0141310944,OL55359W
9858,0142300705,OL55382W
9859,0141301066,OL45846W
9860,0440418224,OL16049598W
9861,0767915690,OL1861797W
9862,0865652422,OL12425188W
9863,014044145X,OL7981944W
9864,076076896X,OL1827990W
9865,0441010385,OL18190W
9866,0306810700,OL5861568W
9867,0306804980,OL4287787W
9868,0071422803,OL16025922W
9869,0486270602,OL455509W
9870,080411918X,OL28282W
9871,0345478959,OL28285W
9872,1551117223,OL262454W
9873,019423035X,OL262454W
9874,0812976142,OL2671485W
9875,0552998680,OL8035545W
9876,0747518459,OL22472184W
9877,0140057056,OL6334183W
9878,0689869207,OL15005565W
9879,2264034890,OL3351632W
9880,0375708367,OL134131W
9881,0375700269,OL16039941W
9882,0132197383,OL2676023W
9883,037570633X,OL83541W
9884,1400080665,OL20260W
9885,0140233032,OL20259W
9886,1579907156,OL2561657W
9887,0786852976,OL818114W
9888,0061130354,OL1051312W
9889,0452284554,OL3342957W
9890,0316010669,OL5749849W
9891,0689869908,OL32557W
9892,0767923065,OL5842640W
9893,0192838970,OL695407W
9894,3822817341,OL9024804W
9895,0300090951,OL695374W
9896,1841952877,OL3348009W
9897,1841953679,OL3348006W
9898,081297252X,OL8496807W
9899,0064462358,OL15835702W
9900,0070183171,OL4640866W
9901,0375421769,OL32196W
9902,0375714413,OL16503415W
9903,2207252000,OL29311942W
9904,0613060326,OL8199004W
9905,0060842318,OL14872530W
9906,0060841826,OL14872531W
9907,006083577X,OL14872529W
9908,0142403202,OL14957502W
9909,0571207081,OL4704000W
9910,0595272096,OL3070034W
9911,0679762698,OL80510W
9912,140004474X,OL14952073W
9913,0679731148,OL80512W
9914,014101508X,OL5960786W
9915,1841954314,OL17731498W
9916,0553213555,OL20843W
9917,0140437975,OL15027714W
9918,044650002X,OL2719912W
9919,0307263711,OL1707636W
9920,0446500038,OL2719910W
9921,0786885599,OL1666427W
9922,076535098X,OL2719923W
9923,1405034149,OL2719904W
9924,1567996035,OL2719925W
9925,0520246330,OL18387555W
9926,031211818X,OL16458109W
9927,0395515971,OL1819448W
9928,1593851170,OL16921835W
9929,0312850530,OL49670W
9930,0743417518,OL5801188W
9931,1563924692,OL8874675W
9932,1416507817,OL5687585W
9933,0441011330,OL49628W
9934,0312930402,OL49615W
9935,1841493112,OL49503W
9936,0765305607,OL49675W
9937,0099690608,OL49662W
9938,0812508645,OL49645W
9939,0156002086,OL276269W
9940,0486256421,OL1473289W
9941,1587150883,OL25783385W
9942,1587150891,OL47750W
9943,0517125773,OL49665W
9944,0812533313,OL49671W
9945,0060598891,OL48057W
9946,0060598840,OL48063W
9947,0060598859,OL48062W
9948,031236296X,OL14914990W
9949,0312983301,OL16069284W
9950,0060584025,OL48064W
9951,0747267634,OL20772916W
9952,0755301978,OL48019W
9953,006073695X,OL48063W
9954,0060738251,OL48057W
9955,0312948964,OL14915033W
9956,1593979266,OL14914963W
9957,0747267626,OL48053W
9958,033037124X,OL48025W
9959,0061126527,OL48064W
9960,185798837X,OL2172408W
9961,0553574019,OL81669W
9962,0803261837,OL1418223W
9963,0345329562,OL1418224W
9964,1400130212,OL1418244W
9965,1400130220,OL1418174W
9966,0345339304,OL1418033W
9967,0345334248,OL1418222W
9968,0345345118,OL1418215W
9969,0345339932,OL1418243W
9970,0345329554,OL1418199W
9971,0143104888,OL1418236W
9972,0345370112,OL1418221W
9973,0517659573,OL1418251W
9974,0809599813,OL22485655W
9975,0751536822,OL1822312W
9976,1569473641,OL2004756W
9977,0743298020,OL16053004W
9978,0345457749,OL5730140W
9979,0785117687,OL15335087W
9980,0785114939,OL15335086W
9981,0553026003,OL20084202W
9982,0385339720,OL5755283W
9983,0812976525,OL7464075W
9984,0517168952,OL40883W
9985,0679747192,OL40869W
9986,0451213238,OL7921271W
9987,0099416271,OL7921271W
9988,067155302X,OL14871663W
9989,0345301110,OL9017373W
9990,1562010352,OL3546951W
9991,1400031311,OL18214386W
9992,0312266057,OL8064206W
9993,0851512283,OL19018506W
9994,0515141674,OL111621W
9995,0596007191,OL5857777W
9996,0553381660,OL2746368W
9997,0141185856,OL2647269W
9998,0345479076,OL15858193W
9999,0553574221,OL15552559W
10000,0575073608,OL2132809W
10001,0373285337,OL111537W
10002,0373484410,OL111537W
10003,0060609176,OL1896935W
10004,0060609192,OL1896937W
10005,1592574009,OL18356908W
10006,0672326728,OL6038730W
10007,1590595521,OL8912195W
10008,0470096004,OL5894500W
10009,0764555898,OL5894495W
10010,382284778X,OL4615682W
10011,0700614524,OL2966068W
10012,1932420347,OL8547865W
10013,0375761195,OL679230W
10014,8489367019,OL76836W
10015,0143036084,OL17815665W
10016,1741045916,OL31699942W
10017,0520048989,OL14870468W
10018,0393924955,OL2982555W
10019,0882580965,OL4062001W
10020,0060974680,OL17678281W
10021,0140249990,OL1805823W
10022,0571148433,OL22451756W
10023,0802431488,OL2710957W
10024,0306808919,OL2754078W
10025,0316735647,OL2754074W
10026,0791059294,OL16667165W
10027,1582343497,OL5770982W
10028,0316773786,OL2695080W
10029,1416505415,OL16062086W
10030,0805077979,OL50668W
10031,1564783936,OL893601W
10032,0805078916,OL16049404W
10033,0698115848,OL121201W
10034,0763623113,OL8211260W
10035,0811205460,OL13822W
10036,0262680939,OL3470750W
10037,0099429160,OL48965W
10038,0764122789,OL19923581W
10039,0764553135,OL769979W
10040,0395544254,OL21224251W
10041,0747548315,OL74284W
10042,1929610254,OL12242083W
10043,0297843702,OL33839956W
10044,1882647009,OL90398W
10045,0312853025,OL2071509W
10046,0312872798,OL2071411W
10047,0425058735,OL2071445W
10048,0712311025,OL19132405W
10049,0441272320,OL2071484W
10050,0312868774,OL60911W
10051,0743487141,OL2071510W
10052,0425084787,OL2071499W
10053,0441505325,OL2071417W
10054,0312864744,OL2071432W
10055,0312865767,OL2071369W
10056,0441303161,OL2071486W
10057,0812501942,OL14985299W
10058,0879975318,OL2071464W
10059,0922915997,OL17076901W
10060,0446658081,OL4088366W
10061,0812966007,OL1961994W
10062,0393098745,OL43861W
10063,0375756787,OL1962001W
10064,0812967887,OL7918960W
10065,0824708245,OL3945484W
10066,0385499841,OL262684W
10067,0812971051,OL273641W
10068,1400073472,OL8697795W
10069,0312890176,OL14871933W
10070,0312890184,OL14871968W
10071,0765350505,OL14871969W
10072,0765316641,OL14871960W
10073,1579124585,OL1925474W
10074,0373274742,OL8027696W
10075,0618329676,OL17705840W
10076,0696018829,OL18156700W
10077,0064300897,OL532503W
10078,1550023926,OL8314129W
10079,0888822405,OL6082960W
10080,0380731215,OL14987206W
10081,1857988361,OL3521966W
10082,0345467175,OL7920689W
10083,0781723051,OL31313611W
10084,1592441122,OL25080515W
10085,051712310X,OL3521935W
10086,1932100016,OL3521965W
10087,0879971541,OL7920635W
10088,0345302354,OL3521954W
10089,0879977663,OL7920673W
10090,0879979119,OL7920677W
10091,0879977647,OL7920645W
10092,0312088477,OL19528299W
10093,0786719052,OL8868845W
10094,0517552949,OL5352707W
10095,0517551861,OL10570375W
10096,0517551853,OL5604994W
10097,0385490623,OL1899671W
10098,0143039148,OL842178W
10099,0822218631,OL5758239W
10100,1582970076,OL78388W
10101,0892818786,OL2962264W
10102,0575043555,OL1960571W
10103,0553803131,OL81657W
10104,0553585819,OL17740366W
10105,0312890370,OL20071038W
10106,0553574027,OL16925932W
10107,0312890362,OL81666W
10108,0553585800,OL81653W
10109,0312890389,OL81670W
10110,0312861435,OL81664W
10111,2253141208,OL1963261W
10112,0786890916,OL568817W
10113,1560600802,OL4381040W
10114,1400033837,OL108543W
10115,1890447420,OL3085279W
10116,0870744852,OL3230799W
10117,0679735909,OL115647W
10118,0618341234,OL17697784W
10119,0465014909,OL835494W
10120,0826493955,OL13615691W
10121,0312425287,OL15858690W
10122,1851588523,OL3493955W
10123,189162041X,OL76852W
10124,0345468031,OL8036644W
10125,0399136657,OL76847W
10126,0517164353,OL8036637W
10127,1571780599,OL15837539W
10128,0316831301,OL85716W
10129,0318634872,OL1230631W
10130,0140291873,OL2006735W
10131,1580174043,OL2714710W
10132,0312427298,OL1868949W
10133,0345355245,OL2360564W
10134,0345355237,OL2360619W
10135,0345352440,OL2360471W
10136,0345362497,OL2360685W
10137,0345395182,OL2360604W
10138,1591164850,OL8211853W
10139,1591161304,OL11775755W
10140,1591165628,OL8211854W
10141,0312426437,OL138011W
10142,0306812304,OL2936810W
10143,0452273080,OL3243686W
10144,0714529036,OL3243695W
10145,0060593636,OL5682133W
10146,037307316X,OL5684924W
